,0,项目名称,行业,轮次,融资额,城市,项目介绍,核心成员姓名,核心成员职位,核心成员介绍,股权结构,公司介绍,企业名称,工商注册号,成立时间,注册资本,所属行业,查看该项目投资人,联系电话,联系邮箱,推荐单位,推荐单位链接,商业计划书
1,1,面向通用电子的单芯片信息安全集成项目,电子信息,创赛成长组,1000-3000万,"四川,成都","项目介绍
        项目介绍及应用： 万物互联时代，数以百亿级的新增设备将联入网络，所有联网设备都面临安全威胁，传统的杀毒软件和防火墙方式已经无法适应设备安全的需要，以安全芯片为基础，融合软硬件结合的一体化芯片级安全集成方案，成为万物互联时代的通用电子领域信息安全的发展趋势。 顺应“安全自主可控”的国家安全战略，为远信安开发了面向通用电子领域的信息安全单芯片及通用电子解决方案，可以广泛应用于智能手机，智能硬件，智能家居，工业安全，车联网安全，安防等领域，为万物互联时代的安全保驾护航。 为远信安专注于面向通用电子的安全加密单芯片及万物互联（IoT）安全解决方案，创新的实现了片上单芯片应用，拥有业内领先的安全加密，抗攻击和防复制等多项专利技术，并开发出了创新的软硬件一体化安全开发和生产管理系统，为通用电子客户提供从开发到生产销售的全套安全解决方案。 项目主要技术： 公司在安全芯片架构和算法，抗攻击设计，功耗管理拥有多项自主核心技术。 1. 内置自主设计针对安全应用优化的增强型单周期WY8051核，基本指令集兼容intel8051指令集，扩展自主增强安全指令。 2. 创新的支持流加密应用的主从SPI接口设计。 3. 支持免晶体的USB2.0 FullSpeed接口， 4. 具备功率平衡和自动频谱噪声适应的安全算法协处理引擎，包括硬件对称算法组件DES、3DES、AES，公钥算法组件RSA、ECC），以及哈希算法组件SHA 5. 多因子真随机数发生器支持在线随机质量监测。 6. 多种抗物理攻击设计:算法功耗平衡专利技术，算法密钥扰乱专利技术。 7. 通过算法COS配合可以完成完整的PKI、CPK、IBE等标准安全体系的完整方案。实现数字签名、验签功能，安全密钥交换功能，权限控制及数据防篡改功能，可信环境度量功能等。 融资需求及资金使用： 可通过股权融资1000-3000万元，主要用于扩大技术和运营团队，研发新产品，扩大公司宣传。",,,,[],"公司由安全领域的资深工程师创办,在信息安全和芯片领域拥有丰富的设计、运营和应用经验.是业内领先的安全芯片和方案提供者，致力于为万物互联时代提供芯片级的软硬件结合安全解决方案。 主要产品面向通用电子领域，提供符合物联网（IoT）需求的SE（Secure Element）安全芯片组件和设备安全解决方案，提高IoT设备的安全性能，解决物联网设备的身份认证和数据安全保护问题。 为远信安致力于将安全芯片(SE)与标识认证、生物识别、区块链、自适应安全等新技术结合，为用户提供多种应用场景的软硬件一体安全解决方案。",成都为远信安电子科技有限公司,91510100MA61U6017C,陶育源,2016-04-07,500万元,,,,四川省生产力促进中心,https://www.chinahtz.com/sizeScinspark/detail.do?id=279,https://www.chinahtz.com/fileUpload/2017-8/cb7c9ece-311b-4a43-9309-8edf53071c57.pdf
2,3,NAND Flash控制器最佳解决方案,"半导体/芯片,通用设备制造",成长期,1亿以上,"台湾,新竹市","项目介绍
       公司成立于2012年2月，是一家Cayman公司，目前新竹/深圳/南京/合肥皆设立办公室，致力于尖端闪存技术开发并提供闪存市场完整的一站式服务。公司陆续开发出诸如轫体+硬件/关键IP、兼容性、NAND Flash操控关键技术等领先业界技术；目前拥有相关专利技术33项，另外还有29项在申请中；产品项目有uSD、eMMC、UFS、SSD控制器等，经中国第一大内存模块厂、三星OEM厂等客户认证、出货。其中，UFS与SSD产品皆已获得国际大厂先行合作意向。公司2016年Q1 YoY业绩成长达1007.9%。此次融资资金主要用于28nm新产品开发及扩充营运资金。",,,,,       衡宇科技致力于高质量NAND Flash控制IC的研发与生产，主要核心产品线包括SD、eMMC SSD、UFS及相关高速NAND Controller之研发，终端产品主要应用于各种手持式行动装置，包括手机、数字相机、笔记本电脑及平板计算机等。,衡宇科技股份有限公司,301128301128301128,颜池男,2012-02-29,7912万元,,,,深圳市合创资本管理有限公司,https://www.chinahtz.com/sizeScinspark/detail.do?id=182,https://www.chinahtz.com/fileUpload/2016-7/e68882df-e06f-4906-bc97-216936e9a960.pdf
3,5,高性能光子集成芯片及器件的产业化,"新材料,半导体/芯片",成长期,1000-3000万,"陕西,西安","项目介绍
基于传统的分立器件、手工封装的方式所制作得光器件和系统在成本、速率、带宽、功耗等诸多方面已难以满足日益增长的海量数据传输和处理的需求，光子集成技术在这种背景条件下得以快速发展，成为继摩尔定律失效后在世界半导体领域的战略必争之地，从一般“科技战略”上升为“国家发展战略”，被誉为信息时代的巨大变革。作为国内光子集成领域的开拓者，西安奇芯光电科技有限公司凝聚了国内外顶尖的光通信和光子集成领域的人才，凭借在光通信研发和制造领域多年的经验，掌握全球唯一兼具高折射率差、超低损耗、微小尺寸、多层回路的光子集成核心技术，并建立起独具特色的光子集成芯片设计和制造平台、光子集成器件封装平台、高速光器件和光模块综合测试平台，具备从芯片材料-芯片设计-芯片流片-芯片封测-组件模块的研发制造整合能力。奇芯光电独创的材料平台，集合了Si和SiO2两大材料平台的优势，将光子集成规模大幅度提高了40倍；瞄准高速率、多功能、多通道、超高密度、微小尺寸和低功耗等高端市场痛点，有效降低了设备成本和运维成本，推动光通信产业的集成化、小型化和实用化。",,,,[],作为国内光子集成领域的开拓者，西安奇芯光电科技有限公司，凝聚了国内外顶尖的光通信和光子集成领域的人才，凭借在光通信研发和制造领域多年的经验，掌握全球唯一兼具高折射率差、超低损耗、微小尺寸、多层回路的光子集成核心技术，并建立起独具特色的光子集成芯片设计和制造平台、光子集成器件封装平台、高速光器件和光模块综合测试平台，具备从芯片材料-芯片设计-芯片流片-芯片封测-组件模块的研发制造整合能力，在推动我国信息技术高端光子芯片和器件技术方面具有独特的战略地位。,西安奇芯光电科技有限公司,9161013109277730XN,Dong Cheng,2014-02-27,475万元,,,,深圳市合创资本管理有限公司,https://www.chinahtz.com/sizeScinspark/detail.do?id=182,https://www.chinahtz.com/fileUpload/2019-3/89e384d0-28a6-4381-93aa-0878f30808ee.pdf
4,7,中高压大电流芯片,半导体/芯片,初创期,500-1000万,"广东,深圳","项目介绍
深度的系统和应用知识、强大的电源管理芯片创新设计、以及受专利保护的定制工艺是宝砾的核心竞争力。公司拥有完整的设计中高压大电流芯片的能力，自主研发了高性能低成本的领先工艺技术，并有世界级电源管理核心技术及市场开发能力。产品广泛应用在机顶盒、路由器、电视机、电子烟、 电表、 车载充电、电动交通工具、排插、高性能Type-C 充电器等领域。",,,,[],Powlicon Inc.（宝砾微电子有限公司）2013年创立于美国达拉斯，创始人均来自于美国著名半导体公司，有多年的电子行业研发、运营及管理经验。公司专注于为用户提供创新性的、高效能、高性价比、高集成度的电源管理IC。团队在充电管理以及相关市场有多年的累积及耕耘，给用户提供了领先于市场的解决方案，并且与国内外领先的代工厂和封装厂商都有良好的合作关系。,深圳宝砾微电子有限公司,91440300319316445F,2014-10-15,668万元,半导体/芯片,,,,深圳市科技服务业协会,https://www.chinahtz.com/sizeScinspark/detail.do?id=302,https://www.chinahtz.com/fileUpload/2018-11/e53e7d2a-2877-4d7a-86b3-d6d49baf31be.pdf
5,9,存储芯片自主研发和存储产品自制技术,"电子信息/电子设备,半导体/芯片",初创期,1亿以上,"江苏,南通","项目介绍
项目公司成立以来持续投入研发，视提升国家存储芯片自主研发和存储产品自制技术能力为己任，2018年已发布国内第一颗40纳米移动存储芯片并实现量产，成功打破国外垄断，实现零的突破。公司2018年度专利申请数98件，其中发明专利申请数91件，累计拥有专利数15件，其中包括实用新型专利4件，发明专利数10件，集成电路布图设计专有权1件。
截至2018年12月为止，已完成集成电路存储器设计专利达187件,其中含PCT及电路图设计专利的申请(95%以上发明型专利)。
本轮计划融资1.5亿人民币，60%用于产品研发投入，20%用于市场销售推广，20%用于补充营运资金。",,,,[],公司是一家专注于存储芯片设计和存储解决方案研发生产的高科技企业，拥有资深的芯片研发管理团队，软硬件工程师平均从业10年以上，在芯片架构设计、硬件软件偕同开发与验证、闪存支持与调试、芯片与方案效能优化等方面具有丰富实操经验。公司已形成存储芯片设计加存储解决方案设计、生产及销售一条龙的成熟产业链，主控设计与方案设计能力均已达到国际领先技术标准。,江苏华存电子科技有限公司,91320612MA1R60Y37N,李庭育,2017-09-14,4353万元,,,edward.song@ourmmy.com,南通市中小企业金融服务中心,https://www.chinahtz.com/sizeScinspark/detail.do?id=545,https://www.chinahtz.com/fileUpload/2019-4/a1cd0f7c-23f5-4cee-970c-e9ff255ce33d.pdf
6,11,光纤通讯用小型混合光通讯器件,先进制造,创赛成长组,500-1000万,"湖北,荆门","项目介绍
随着5G与数据中心的建设，光纤器件需求将会爆炸式的增长。预计资金用于购置设备与生产经营。",,,,,光通讯用各种无源光纤器件。,荆门锐择光电科技有限公司,91420800MA488C155F,段伟,2015-12-29,2000万元,,,,湖北省高新技术发展促进中心,https://www.chinahtz.com/sizeScinspark/detail.do?id=326,https://www.chinahtz.com/fileUpload/2017-11/6204959a-2c54-4663-89ff-bf0cf8cbbace.pdf
7,13,功率半导体,半导体/芯片,成长期,5000万-1亿,"广东,广州","项目介绍
公司由一批长期致力于中国功率半导体国产化的技术团队、市场营销团队、管理团队和投资人共同组建。公司技术团队平均年龄超过三十五岁，主要核心人员均在国际一流半导体公司有超过十年的经验。目前公司有十五名员工，60%为研发人员。博士两名，硕士四名，其他都是本科以上学位。到年底人员规模会扩展到三十名，70%为研发人员。",,,,,公司成立于2017年，公司经营理念为不与国内其他厂商直接竞争，定位高端产品，替换国际主流公司产品，实现高端产品国产化使命。主要客户为国内一流的电源和能源厂商，上市公司。旨在将公司打造为国内领先，国际一流的功率半导体公司，为电能的高效使用做出贡献是团队的使命。,广州安海半导体股份有限公司,91440101MA59U7269W,2017-09-18,2500万元,半导体/芯片,,,,浙江股权交易中心,https://www.chinahtz.com/sizeScinspark/detail.do?id=276,https://www.chinahtz.com/fileUpload/2019-5/95d44ff5-5931-438f-ba7f-d3179c193295.pdf
8,15,卫星导航北斗产业化项目,半导体/芯片,扩张期,5000万-1亿,"广东,广州","项目介绍
       泰斗微电子科技有限公司是专业从事BD/GPS/GLONASS卫星导航定位、时频、短报文通信相关核心芯片和解决方案研发以及运营服务的综合业务企业集团。公司于2008年成立，积累了卫星导航核心技术、产品及相关资源，产品包括卫星导航多模（BD/GPS/GLONASS）基带及射频芯片、定位应用及授时应用模组、终端解决方案等系列化产品，已经覆盖卫星定位、导航、授时等领域，广泛应用于包括交通、电力、应急救援、通讯、穿戴式设备等市场，是国内北斗领域产业链比较完整、市场占有率和覆盖率最大的龙头企业之一。公司连续四年中标“中国第二代卫星导航系统重大专项”，并独家中标中国北斗领域最大的交通部“两客一危”北斗示范工程项目，在国内率先突破北斗芯片百万量级的规模化应用。目前已与包括交通系统、电网系统、广电系统、中兴通讯、云狐手机等公司取得良好合作。公司于2013年完成东莞市创业投资基金A轮2000万元、2014年完成中兴合创投资基金1200万元融资。此次融资资金主要用于包括北斗一代（RDSS）综合业务推广、第四代芯片产业化推广、高精度芯片及板卡的研制及车联网终端解决方案研制等。",,,,,       泰斗微电子科技有限公司是专业从事BD/GPS/GLONASS卫星导航定位、时频、短报文通信相关核心芯片和解决方案研发以及运营服务的综合业务企业集团。,泰斗微电子科技有限公司,914419006730723836,高峰,2008-03-28,6523万元,,,,深圳市合创资本管理有限公司,https://www.chinahtz.com/sizeScinspark/detail.do?id=182,https://www.chinahtz.com/fileUpload/2018-6/1a297d1f-4647-41b7-87b8-227044d6470d.pdf
9,17,汽车智能座舱应用核心芯片,"IT硬件,半导体/芯片,电子信息/电子设备",扩张期,5000万-1亿,"广东,深圳","项目介绍
公司多年来先后承担了国家“863”重点课题攻关、国家核高基重大专项（国产化汽车电子芯片关键技术研究）、深圳市重大产业技术攻关项目等数十项国家省市区核心技术攻关项目。
目前开阳电子的主要产品有以下系列：车载信息终端主控芯片、高清行车记录芯片、流媒体后视镜芯片、车载多画面监控芯片、高清广角后视处理芯片、北斗/GPS导航芯片，以及车载视频处理及格式转换芯片。
经过多年的技术积累和市场拓展，车载信息终端主控芯片及行车记录芯片已经进入前装市场，国内多家汽车厂开始批量采用。
GPS/BD导航基带芯片系列也拥有了一定的市场地位，销量在本土品牌中处于领先地位。
2019年以来，公司陆续成功开发的隐藏式高清行车记录仪、高端流媒体后视镜、汽车数字仪表、高清广角倒车后视、车载多画面监控系统等产品，已逐步进入量产阶段。
公司从2015年至今，经过了A、B两轮融资，此次C轮融资将主要用于新产品的研发和成熟产品的升级，增强公司的市场竞争力。",,,,[],"公司成立于2000年,是由归国留学人员创建的、以汽车电子芯片设计和销售为核心业务的国家高新技术企业。现有员工125人，研发人员占总人数的75%。
公司拥有经验丰富的研发团队及其各种IP积累，目前公司拥有专利总数162项，其中发明专利121，PCT专利6项，实用新型35项，软件著作权116项。

主营业务：专注车载电子市场，包括车载信息终端主控芯片、车载数字仪表主控芯片、车载安全辅助驾驶芯片、音/视频编解码芯片、北斗/GPS导航芯片、模组等的研发、销售。",深圳开阳电子股份有限公司,914403007152550315,石岭,2000-01-11,4822万元,,,,深圳力合创业投资有限公司,https://www.chinahtz.com/sizeScinspark/detail.do?id=193,https://www.chinahtz.com/fileUpload/2019-5/8ad95dd6-3da9-4003-b840-4b8f29d99d33.pdf
10,19,阿尔法智联物联网芯片,"半导体/芯片,智能硬件",初创期,500-1000万,"北京,海淀区","项目介绍
阿尔法智联是在清华科技园成立的科技型企业，主要聚焦在LED驱动器芯片和物联网芯片的设计和开发，拥有国际最领先的LED驱动技术。产品主要应用于智慧照明、智慧环境、智慧零售、智慧物流、智慧城市、智慧工厂等领域，致力于通过智慧照明打造信息高速公路和智慧生态圈。",,,,,公司核心团队来源于清华大学、多伦多大学、麦肯锡咨询公司、高盛公司、德国弗劳恩霍夫研究所等知名机构。目前已经与启迪之星、哈佛大学、清华大学、麻省理工大学、哈佛大学、飞利浦照明、美国Bambu、TCL照明、中船重工、德国弗劳恩霍夫研究所等建立了紧密的合作关系，项目已被列为山东省重大科技专项项目并落地投产，同时正在并购国内知名照明企业和德国知名照明企业。,阿尔法智联（北京）科技有限公司,91110108MA01G6J7XB,竺浩亮,2018-12-14,500万元,,,,启迪之星,https://www.chinahtz.com/sizeScinspark/detail.do?id=479,https://www.chinahtz.com/fileUpload/2019-5/71421996-1c8d-4249-bb69-d3d83ef9dc63.pdf
